FLOOD_YEAR,DAM_RAIN,DEAD,SIGUNGU,FLOOD_MONTH,FLOOD_GRD
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2021,150.0,,51810,,
2022,250.0,,48870,,
2021,,,43113,,
2022,300.0,,51800,,
2021,,,52190,,
2023,,1.0,47840,,
2018,,,48720,,
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,3.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,2.0
2021,,,46170,7,2.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,2.0
2021,,,46170,7,1.0
2021,,,46170,7,2.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,3.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,2.0
2021,,,46170,7,2.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,3.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,2.0
2021,,,46170,7,2.0
2021,,,46170,7,1.0
2021,,,46170,7,3.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,3.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,2.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,3.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,2.0
2021,,,46170,7,1.0
2021,,,46170,7,2.0
2021,,,46170,7,3.0
2021,,,46170,7,1.0
2021,,,46170,7,2.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,3.0
2021,,,46170,7,1.0
2021,,,46170,7,2.0
2021,,,46170,7,1.0
2021,,,46170,7,3.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,3.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,2.0
2021,,,46170,7,3.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,2.0
2021,,,46170,7,3.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,2.0
2021,,,46170,7,4.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,2.0
2021,,,46170,7,2.0
2021,,,46170,7,2.0
2021,,,46170,7,2.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,3.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,2.0
2021,,,46170,7,3.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,3.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,4.0
2021,,,46170,7,3.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,2.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,4.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,2.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,2.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,4.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,2.0
2021,,,46170,7,1.0
2021,,,46170,7,3.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2020,,,47750,,
2023,144.0,,48860,,
2023,81.0,,27140,,
2024,,,41800,,
2024,,,51190,,
2023,,,46880,,
2022,,,43730,,
2022,,,52210,,
2023,,,48840,,
2018,,,46840,,
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,3.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,2.0
2021,,,46170,7,2.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,2.0
2021,,,46170,7,1.0
2021,,,46170,7,2.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,3.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,2.0
2021,,,46170,7,2.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,3.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,2.0
2021,,,46170,7,2.0
2021,,,46170,7,1.0
2021,,,46170,7,3.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,3.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,2.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,3.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,2.0
2021,,,46170,7,1.0
2021,,,46170,7,2.0
2021,,,46170,7,3.0
2021,,,46170,7,1.0
2021,,,46170,7,2.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,3.0
2021,,,46170,7,1.0
2021,,,46170,7,2.0
2021,,,46170,7,1.0
2021,,,46170,7,3.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,3.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,2.0
2021,,,46170,7,3.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,2.0
2021,,,46170,7,3.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,2.0
2021,,,46170,7,4.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,2.0
2021,,,46170,7,2.0
2021,,,46170,7,2.0
2021,,,46170,7,2.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,3.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,2.0
2021,,,46170,7,3.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,3.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,4.0
2021,,,46170,7,3.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,2.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,4.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,2.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,2.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,4.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2021,,,46170,7,2.0
2021,,,46170,7,1.0
2021,,,46170,7,3.0
2021,,,46170,7,1.0
2021,,,46170,7,1.0
2023,,,51750,,
2022,180.0,,43720,,
2023,,,46880,,
2020,,,47250,,
2021,100.0,,44710,,
2021,,,44210,,
2023,,0.0,26140,,
2022,431.0,,43760,,
2021,,,46880,,
2024,,,43740,,
2019,,,46890,,
2020,143.0,,50110,9,1.0
2020,143.0,,50110,9,2.0
2020,143.0,,50110,9,2.0
2020,143.0,,50110,9,2.0
2020,143.0,,50110,9,1.0
2020,143.0,,50110,9,2.0
2020,143.0,,50110,9,1.0
2020,143.0,,50110,9,2.0
2020,143.0,,50110,9,2.0
2020,143.0,,50110,9,2.0
2020,143.0,,50110,9,2.0
2020,143.0,,50110,9,1.0
2020,143.0,,50110,9,2.0
2020,143.0,,50110,9,1.0
2020,143.0,,50110,9,2.0
2020,143.0,,50110,9,2.0
2020,143.0,,50110,9,2.0
2020,143.0,,50110,9,2.0
2020,143.0,,50110,9,2.0
2020,143.0,,50110,9,2.0
2020,143.0,,50110,9,2.0
2020,143.0,,50110,9,2.0
2020,143.0,,50110,9,1.0
2020,143.0,,50110,9,2.0
2020,143.0,,50110,9,2.0
2020,143.0,,50110,9,2.0
2020,143.0,,50110,9,2.0
2020,143.0,,50110,9,2.0
2020,143.0,,50110,9,2.0
2020,143.0,,50110,9,2.0
2020,143.0,,50110,9,2.0
2020,143.0,,50110,9,2.0
2020,143.0,,50110,9,2.0
2020,143.0,,50110,9,2.0
2020,143.0,,50110,9,2.0
2020,143.0,,50110,9,2.0
2020,143.0,,50110,9,2.0
2020,143.0,,50110,9,2.0
2020,143.0,,50110,9,1.0
2020,143.0,,50110,9,2.0
2022,,,48860,,
2022,,,51830,,
2023,302.0,,43114,,
2023,,,48310,,
2023,,,52720,,
2024,,0.0,52180,,
2023,,,48720,,
2020,350.0,,48870,,
2020,277.0,,50130,8,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,1.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,1.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,3.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,9,1.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,9,1.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,1.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,9,1.0
2020,277.0,,50130,9,1.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,1.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,1.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,1.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,9,1.0
2020,277.0,,50130,9,1.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,1.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,1.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,8,2.0
2020,277.0,,50130,9,3.0
2020,277.0,,50130,9,2.0
2020,277.0,,50130,8,2.0
2020,222.0,,47190,,
2021,88.0,,50110,9,2.0
2021,88.0,,50110,9,2.0
2021,88.0,,50110,9,2.0
2021,88.0,,50110,9,2.0
2021,88.0,,50110,9,2.0
2021,88.0,,50110,9,2.0
2021,88.0,,50110,9,2.0
2021,88.0,,50110,9,2.0
2021,88.0,,50110,9,2.0
2021,88.0,,50110,9,2.0
2021,88.0,,50110,9,2.0
2021,88.0,,50110,9,2.0
2021,88.0,,50110,9,2.0
2021,88.0,,50110,9,1.0
2021,88.0,,50110,9,1.0
2021,88.0,,50110,9,1.0
2021,88.0,,50110,9,2.0
2021,88.0,,50110,9,1.0
2021,88.0,,50110,9,1.0
2021,88.0,,50110,9,1.0
2021,88.0,,50110,9,2.0
2021,88.0,,50110,9,2.0
2021,88.0,,50110,9,2.0
2021,88.0,,50110,9,2.0
2021,88.0,,50110,9,2.0
2021,88.0,,50110,9,2.0
2021,88.0,,50110,9,2.0
2021,88.0,,50110,9,2.0
2021,88.0,,50110,9,2.0
2021,88.0,,50110,9,2.0
2021,88.0,,50110,9,2.0
2021,88.0,,50110,9,2.0
2021,88.0,,50110,9,2.0
2021,88.0,,50110,9,2.0
2021,88.0,,50110,9,2.0
2021,88.0,,50110,9,2.0
2021,88.0,,50110,9,2.0
2021,88.0,,50110,9,2.0
2021,88.0,,50110,9,2.0
2021,88.0,,50110,9,2.0
2021,88.0,,50110,9,2.0
2021,88.0,,50110,9,2.0
2021,88.0,,50110,9,1.0
2022,211.0,,48240,,
2022,,,51830,,
2020,,,47750,,
2022,,,52770,,
2019,70.0,,47730,,
2020,,,43760,7,2.0
2020,,,43760,7,1.0
2020,,,43760,7,1.0
2020,,,43760,7,1.0
2020,,,43760,7,1.0
2020,,,43760,7,1.0
2020,,,43760,7,2.0
2020,,,43760,7,2.0
2020,,,43760,7,2.0
2020,,,43760,7,2.0
2020,,,43760,7,2.0
2020,,,43760,7,1.0
2020,,,43760,7,2.0
2020,,,43760,7,1.0
2020,,,43760,7,1.0
2020,,,43760,7,1.0
2020,,,43760,7,1.0
2020,,,43760,7,2.0
2020,,,43760,7,1.0
2023,,,52800,,
2018,,,51830,,
2021,,,51750,,
2022,,,48740,,
2021,,,43740,,
2023,,,51150,,
2022,100.0,,43113,8,3.0
2022,100.0,,43113,8,6.0
2022,100.0,,43113,8,6.0
2022,100.0,,43113,8,6.0
2022,,,46820,,
2023,,,44760,,
2021,330.0,,48123,,
2021,,,43800,8,1.0
2021,,,43800,8,1.0
2021,,,43800,8,1.0
2021,,,47113,8,2.0
2021,,,46230,,
2022,494.0,,46710,,
2023,,,43130,,
2024,,,52140,,
2025,,0.0,43150,,
2019,70.0,,51760,,
2021,,0.0,46720,,
2022,,,46870,,
2022,259.0,,29200,,
2022,259.0,,29200,,
2023,,1.0,47820,,
2021,173.0,,44200,,
2021,330.0,,48125,,
2023,,,31710,,
2022,,,48840,,
2023,,,47250,,
2023,,,52720,,
2023,,,47280,,
2022,,,29200,,
2022,109.0,,46860,,
2021,,,44790,,
2023,,,41461,,
2018,,,51130,,
2020,290.0,,43113,,
2024,4452.0,,51730,,
2023,,,27170,,
2023,,0.0,43150,,
2020,205.0,,51820,,
2020,,,51770,,
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
