FLOOD_YEAR,DAM_RAIN,DEAD,SIGUNGU,FLOOD_GRD
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2021,150.0,0.0,51810,2.0
2022,250.0,0.0,48870,2.0
2021,198.0,0.0,43113,2.0
2022,300.0,0.0,51800,2.0
2021,198.0,0.0,52190,2.0
2023,198.0,1.0,47840,2.0
2018,198.0,0.0,48720,2.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,3.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,3.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,3.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,3.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,3.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,3.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,3.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,3.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,3.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,3.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,3.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,3.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,4.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,3.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,3.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,3.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,4.0
2021,198.0,0.0,46170,3.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,4.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,4.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,3.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2020,198.0,0.0,47750,2.0
2023,144.0,0.0,48860,2.0
2023,81.0,0.0,27140,2.0
2024,198.0,0.0,41800,2.0
2024,198.0,0.0,51190,2.0
2023,198.0,0.0,46880,2.0
2022,198.0,0.0,43730,2.0
2022,198.0,0.0,52210,2.0
2023,198.0,0.0,48840,2.0
2018,198.0,0.0,46840,2.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,3.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,3.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,3.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,3.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,3.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,3.0
2021,198.0,0.0,46170,1.0
