FLOOD_YEAR,DAM_RAIN,DEAD,SIGUNGU,FLOOD_GRD,FLOOD_MONTH
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,3.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,3.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,3.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,3.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,3.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
