SIGUNGU,FLOOD_YEAR,FLOOD_MONTH,FLOOD_AREA,FLOOD_YEAR,FLOOD_MONTH,RAIN_TOTAL,DRAINAGE_GRD,PUMP_CNT,RIV_GRD,RIV_DIS_MIN,RIV_DIS_GRD
46820,2019,8,24030.182,2021,1,36.3,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2021,1,36.3,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2021,1,36.3,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2021,1,36.3,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2021,2,33.1,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2021,2,33.1,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2021,2,33.1,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2021,2,33.1,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2021,2,33.1,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2021,2,33.1,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2021,2,33.1,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2021,2,33.1,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2021,2,33.1,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2021,2,33.1,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2021,2,33.1,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2021,2,33.1,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2021,3,127.2,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2021,3,127.2,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2021,3,127.2,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2021,3,127.2,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2021,3,127.2,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2021,3,127.2,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2021,3,127.2,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2021,3,127.2,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2021,3,127.2,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2021,3,127.2,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2021,3,127.2,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2021,3,127.2,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2021,4,43.5,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2021,4,43.5,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2021,4,43.5,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2021,4,43.5,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2021,4,43.5,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2021,4,43.5,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2021,4,43.5,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2021,4,43.5,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2021,4,43.5,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2021,4,43.5,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2021,4,43.5,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2021,4,43.5,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2021,5,128.9,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2021,5,128.9,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2021,5,128.9,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2021,5,128.9,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2021,5,128.9,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2021,5,128.9,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2021,5,128.9,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2021,5,128.9,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2021,5,128.9,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2021,5,128.9,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2021,5,128.9,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2021,5,128.9,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2021,6,127.4,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2021,6,127.4,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2021,6,127.4,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2021,6,127.4,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2021,6,127.4,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2021,6,127.4,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2021,6,127.4,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2021,6,127.4,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2021,6,127.4,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2021,6,127.4,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2021,6,127.4,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2021,6,127.4,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2021,7,500.7,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2021,7,500.7,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2021,7,500.7,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2021,7,500.7,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2021,7,500.7,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2021,7,500.7,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2021,7,500.7,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2021,7,500.7,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2021,7,500.7,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2021,7,500.7,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2021,7,500.7,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2021,7,500.7,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2021,8,172.3,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2021,8,172.3,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2021,8,172.3,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2021,8,172.3,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2021,8,172.3,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2021,8,172.3,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2021,8,172.3,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2021,8,172.3,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2021,8,172.3,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2021,8,172.3,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2021,8,172.3,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2021,8,172.3,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2021,9,108.2,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2021,9,108.2,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2021,9,108.2,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2021,9,108.2,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2021,9,108.2,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2021,9,108.2,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2021,9,108.2,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2021,9,108.2,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2021,9,108.2,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2021,9,108.2,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2021,9,108.2,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2021,9,108.2,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2021,10,25.8,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2021,10,25.8,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2021,10,25.8,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2021,10,25.8,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2021,10,25.8,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2021,10,25.8,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2021,10,25.8,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2021,10,25.8,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2021,10,25.8,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2021,10,25.8,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2021,10,25.8,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2021,10,25.8,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2021,11,77.9,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2021,11,77.9,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2021,11,77.9,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2021,11,77.9,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2021,11,77.9,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2021,11,77.9,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2021,11,77.9,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2021,11,77.9,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2021,11,77.9,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2021,11,77.9,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2021,11,77.9,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2021,11,77.9,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2021,12,6.6,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2021,12,6.6,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2021,12,6.6,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2021,12,6.6,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2021,12,6.6,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2021,12,6.6,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2021,12,6.6,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2021,12,6.6,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2021,12,6.6,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2021,12,6.6,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2021,12,6.6,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2021,12,6.6,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2022,1,5.0,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2022,1,5.0,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2022,1,5.0,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2022,1,5.0,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2022,1,5.0,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2022,1,5.0,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2022,1,5.0,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2022,1,5.0,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2022,1,5.0,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2022,1,5.0,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2022,1,5.0,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2022,1,5.0,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2022,2,3.9,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2022,2,3.9,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2022,2,3.9,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2022,2,3.9,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2022,2,3.9,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2022,2,3.9,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2022,2,3.9,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2022,2,3.9,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2022,2,3.9,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2022,2,3.9,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2022,2,3.9,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2022,2,3.9,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2022,3,113.7,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2022,3,113.7,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2022,3,113.7,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2022,3,113.7,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2022,3,113.7,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2022,3,113.7,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2022,3,113.7,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2022,3,113.7,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2022,3,113.7,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2022,3,113.7,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2022,3,113.7,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2022,3,113.7,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2022,4,24.5,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2022,4,24.5,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2022,4,24.5,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2022,4,24.5,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2022,4,24.5,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2022,4,24.5,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2022,4,24.5,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2022,4,24.5,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2022,4,24.5,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2022,4,24.5,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2022,4,24.5,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2022,4,24.5,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2022,5,1.3,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2022,5,1.3,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2022,5,1.3,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2022,5,1.3,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2022,5,1.3,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2022,5,1.3,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2022,5,1.3,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2022,5,1.3,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2022,5,1.3,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2022,5,1.3,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2022,5,1.3,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2022,5,1.3,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2022,6,70.7,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2022,6,70.7,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2022,6,70.7,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2022,6,70.7,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2022,6,70.7,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2022,6,70.7,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2022,6,70.7,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2022,6,70.7,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2022,6,70.7,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2022,6,70.7,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2022,6,70.7,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2022,6,70.7,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2022,7,193.6,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2022,7,193.6,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2022,7,193.6,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2022,7,193.6,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2022,7,193.6,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2022,7,193.6,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2022,7,193.6,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2022,7,193.6,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2022,7,193.6,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2022,7,193.6,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2022,7,193.6,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2022,7,193.6,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2022,8,115.6,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2022,8,115.6,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2022,8,115.6,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2022,8,115.6,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2022,8,115.6,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2022,8,115.6,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2022,8,115.6,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2022,8,115.6,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2022,8,115.6,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2022,8,115.6,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2022,8,115.6,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2022,8,115.6,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2022,9,180.0,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2022,9,180.0,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2022,9,180.0,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2022,9,180.0,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2022,9,180.0,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2022,9,180.0,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2022,9,180.0,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2022,9,180.0,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2022,9,180.0,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2022,9,180.0,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2022,9,180.0,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2022,9,180.0,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2022,10,27.0,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2022,10,27.0,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2022,10,27.0,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2022,10,27.0,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2022,10,27.0,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2022,10,27.0,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2022,10,27.0,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2022,10,27.0,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2022,10,27.0,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2022,10,27.0,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2022,10,27.0,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2022,10,27.0,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2022,11,30.7,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2022,11,30.7,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2022,11,30.7,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2022,11,30.7,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2022,11,30.7,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2022,11,30.7,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2022,11,30.7,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2022,11,30.7,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2022,11,30.7,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2022,11,30.7,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2022,11,30.7,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2022,11,30.7,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2022,12,28.5,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2022,12,28.5,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2022,12,28.5,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2022,12,28.5,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2022,12,28.5,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2022,12,28.5,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2022,12,28.5,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2022,12,28.5,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2022,12,28.5,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2022,12,28.5,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2022,12,28.5,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2022,12,28.5,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2023,1,50.4,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2023,1,50.4,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2023,1,50.4,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2023,1,50.4,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2023,1,50.4,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2023,1,50.4,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2023,1,50.4,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2023,1,50.4,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2023,1,50.4,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2023,1,50.4,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2023,1,50.4,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2023,1,50.4,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2023,2,33.9,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2023,2,33.9,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2023,2,33.9,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2023,2,33.9,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2023,2,33.9,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2023,2,33.9,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2023,2,33.9,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2023,2,33.9,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2023,2,33.9,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2023,2,33.9,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2023,2,33.9,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2023,2,33.9,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2023,3,32.2,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2023,3,32.2,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2023,3,32.2,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2023,3,32.2,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2023,3,32.2,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2023,3,32.2,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2023,3,32.2,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2023,3,32.2,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2023,3,32.2,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2023,3,32.2,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2023,3,32.2,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2023,3,32.2,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2023,4,91.9,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2023,4,91.9,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2023,4,91.9,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2023,4,91.9,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2023,4,91.9,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2023,4,91.9,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2023,4,91.9,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2023,4,91.9,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2023,4,91.9,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2023,4,91.9,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2023,4,91.9,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2023,4,91.9,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2023,5,263.6,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2023,5,263.6,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2023,5,263.6,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2023,5,263.6,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2023,5,263.6,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2023,5,263.6,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2023,5,263.6,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2023,5,263.6,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2023,5,263.6,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2023,5,263.6,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2023,5,263.6,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2023,5,263.6,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2023,6,153.7,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2023,6,153.7,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2023,6,153.7,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2023,6,153.7,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2023,6,153.7,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2023,6,153.7,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2023,6,153.7,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2023,6,153.7,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2023,6,153.7,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2023,6,153.7,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2023,6,153.7,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2023,6,153.7,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2023,7,526.0,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2023,7,526.0,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2023,7,526.0,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2023,7,526.0,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2023,7,526.0,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2023,7,526.0,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2023,7,526.0,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2023,7,526.0,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2023,7,526.0,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2023,7,526.0,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2023,7,526.0,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2023,7,526.0,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2023,8,199.8,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2023,8,199.8,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2023,8,199.8,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2023,8,199.8,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2023,8,199.8,2,9,3,1774.98692471158,1
